id,year,state_abbr,race_id,population
1033,2013,HI,1,24532
1034,2013,HI,2,3050
1035,2013,HI,3,526743
1036,2013,HI,4,134733
1037,2013,HI,5,327334
1038,2014,HI,-1,1392704
1039,2014,HI,0,350634
1040,2014,HI,1,26913
1041,2014,HI,2,2725
1042,2014,HI,3,529907
1043,2014,HI,4,138735
1044,2014,HI,5,328433
1045,2015,HI,-1,1406299
1046,2015,HI,0,357164
1047,2015,HI,1,28688
1048,2015,HI,2,3012
1049,2015,HI,3,530551
1050,2015,HI,4,138901
1051,2015,HI,5,333119
1052,2016,HI,-1,1413673
1053,2016,HI,0,353643
1054,2016,HI,1,25871
1055,2016,HI,2,2715
1056,2016,HI,3,537363
1057,2016,HI,4,143973
1058,2016,HI,5,336629
1059,2017,HI,-1,1421658
1060,2017,HI,0,357308
1061,2017,HI,1,25884
1062,2017,HI,2,2756
1063,2017,HI,3,540556
1064,2017,HI,4,142600
1065,2017,HI,5,338498
1066,2018,HI,-1,1422029
1067,2018,HI,0,355612
1068,2018,HI,1,26266
1069,2018,HI,2,2987
1070,2018,HI,3,536842
1071,2018,HI,4,143274
1072,2018,HI,5,341756
1073,2019,HI,-1,1422094
1074,2019,HI,0,354847
1075,2019,HI,1,26025
1076,2019,HI,2,3710
1077,2019,HI,3,537355
1078,2019,HI,4,142997
1079,2019,HI,5,339727
1080,2020,HI,-1,1420074
1081,2020,HI,0,342923
1082,2020,HI,1,26717
1083,2020,HI,2,3508
1084,2020,HI,3,534519
1085,2020,HI,4,147698
1086,2020,HI,5,344918
1087,2021,HI,-1,1453498
1088,2021,HI,0,344295
1089,2021,HI,1,28142
1090,2021,HI,2,4286
1091,2021,HI,3,544643
1092,2021,HI,4,153485
1093,2021,HI,5,355014
1094,2009,IA,-1,2978880
1095,2009,IA,0,2759828
1096,2009,IA,1,72103
1097,2009,IA,2,9404
1098,2009,IA,3,47092
1099,2009,IA,4,832
1100,2009,IA,5,43466
1101,2010,IA,-1,3016267
1102,2010,IA,0,2773410
1103,2010,IA,1,82682
1104,2010,IA,2,9825
1105,2010,IA,3,50363
1106,2010,IA,4,961
1107,2010,IA,5,50491
1108,2011,IA,-1,3032266
1109,2011,IA,0,2782349
1110,2011,IA,1,85714
1111,2011,IA,2,9958
1112,2011,IA,3,52881
1113,2011,IA,4,1112
1114,2011,IA,5,52876
1115,2012,IA,-1,3047646
1116,2012,IA,0,2793432
1117,2012,IA,1,88664
1118,2012,IA,2,9708
1119,2012,IA,3,54262
1120,2012,IA,4,1308
1121,2012,IA,5,56045
1122,2013,IA,-1,3062553
1123,2013,IA,0,2802839
1124,2013,IA,1,91754
1125,2013,IA,2,9440
1126,2013,IA,3,55878
1127,2013,IA,4,1389
1128,2013,IA,5,58229
1129,2014,IA,-1,3078116
1130,2014,IA,0,2813097
1131,2014,IA,1,95716
1132,2014,IA,2,9688
1133,2014,IA,3,59726
1134,2014,IA,4,1715
1135,2014,IA,5,58221
1136,2015,IA,-1,3093526
1137,2015,IA,0,2820046
1138,2015,IA,1,97788
1139,2015,IA,2,9977
1140,2015,IA,3,62997
1141,2015,IA,4,1882
1142,2015,IA,5,60964
1143,2016,IA,-1,3106589
1144,2016,IA,0,2823890
1145,2016,IA,1,103052
1146,2016,IA,2,9951
1147,2016,IA,3,66570
1148,2016,IA,4,2422
1149,2016,IA,5,61294
1150,2017,IA,-1,3118102
1151,2017,IA,0,2824197
1152,2017,IA,1,106762
1153,2017,IA,2,10791
1154,2017,IA,3,71178
1155,2017,IA,4,2913
1156,2017,IA,5,62734
1157,2018,IA,-1,3132499
1158,2018,IA,0,2827889
1159,2018,IA,1,109911
1160,2018,IA,2,11549
1161,2018,IA,3,75083
1162,2018,IA,4,3129
1163,2018,IA,5,65770
1164,2019,IA,-1,3139508
1165,2019,IA,0,2826070
1166,2019,IA,1,116359
1167,2019,IA,2,11976
1168,2019,IA,3,75741
1169,2019,IA,4,3729
1170,2019,IA,5,66585
1171,2020,IA,-1,3150011
1172,2020,IA,0,2806418
1173,2020,IA,1,117035
1174,2020,IA,2,10538
1175,2020,IA,3,79296
1176,2020,IA,4,3941
1177,2020,IA,5,92979
1178,2021,IA,-1,3179090
1179,2021,IA,0,2795319
1180,2021,IA,1,119036
1181,2021,IA,2,10889
1182,2021,IA,3,79188
1183,2021,IA,4,4182
1184,2021,IA,5,123765
1185,2009,ID,-1,1492573
1186,2009,ID,0,1374465
1187,2009,ID,1,9030
1188,2009,ID,2,18352
1189,2009,ID,3,16739
1190,2009,ID,4,1827
1191,2009,ID,5,36454
1192,2010,ID,-1,1526797
1193,2010,ID,0,1407354
1194,2010,ID,1,8674
1195,2010,ID,2,18951
1196,2010,ID,3,17939
1197,2010,ID,4,2284
1198,2010,ID,5,37370
1199,2011,ID,-1,1549987
1200,2011,ID,0,1431372
1201,2011,ID,1,8823
1202,2011,ID,2,19584
1203,2011,ID,3,18714
1204,2011,ID,4,2425
1205,2011,ID,5,37948
1206,2012,ID,-1,1567803
1207,2012,ID,0,1445289
1208,2012,ID,1,8821
1209,2012,ID,2,19376
1210,2012,ID,3,19097
1211,2012,ID,4,2213
1212,2012,ID,5,39180
1213,2013,ID,-1,1583364
1214,2013,ID,0,1455692
1215,2013,ID,1,8957
1216,2013,ID,2,19984
1217,2013,ID,3,20141
1218,2013,ID,4,2216
1219,2013,ID,5,39459
1220,2014,ID,-1,1599464
1221,2014,ID,0,1468732
1222,2014,ID,1,9334
1223,2014,ID,2,20363
1224,2014,ID,3,21749
1225,2014,ID,4,2177
1226,2014,ID,5,39556
1227,2015,ID,-1,1616547
1228,2015,ID,0,1482914
1229,2015,ID,1,9900
1230,2015,ID,2,20504
1231,2015,ID,3,21711
1232,2015,ID,4,1921
1233,2015,ID,5,41226
1234,2016,ID,-1,1635483
1235,2016,ID,0,1493155
1236,2016,ID,1,10433
1237,2016,ID,2,21454
1238,2016,ID,3,21630
1239,2016,ID,4,2003
1240,2016,ID,5,42050
1241,2017,ID,-1,1657375
1242,2017,ID,0,1507880
1243,2017,ID,1,11231
1244,2017,ID,2,21323
1245,2017,ID,3,22720
1246,2017,ID,4,2343
1247,2017,ID,5,43914
1248,2018,ID,-1,1687809
1249,2018,ID,0,1527262
1250,2018,ID,1,11536
1251,2018,ID,2,22790
1252,2018,ID,3,23758
1253,2018,ID,4,2761
1254,2018,ID,5,46592
1255,2019,ID,-1,1717750
1256,2019,ID,0,1545409
1257,2019,ID,1,11918
1258,2019,ID,2,23136
1259,2019,ID,3,24287
1260,2019,ID,4,2755
1261,2019,ID,5,50569
1262,2020,ID,-1,1754367
1263,2020,ID,0,1550979
1264,2020,ID,1,11536
1265,2020,ID,2,23029
1266,2020,ID,3,24501
1267,2020,ID,4,3174
1268,2020,ID,5,75096
1269,2021,ID,-1,1811617
1270,2021,ID,0,1567799
1271,2021,ID,1,12242
1272,2021,ID,2,22799
1273,2021,ID,3,24616
1274,2021,ID,4,3016
1275,2021,ID,5,103310
1276,2009,IL,-1,12785043
1277,2009,IL,0,9190854
1278,2009,IL,1,1875767
1279,2009,IL,2,23208
1280,2009,IL,3,538728
1281,2009,IL,4,3459
1282,2009,IL,5,208058
1283,2010,IL,-1,12745359
1284,2010,IL,0,9136680
1285,2010,IL,1,1860305
1286,2010,IL,2,24729
1287,2010,IL,3,571537
1288,2010,IL,4,3290
1289,2010,IL,5,221214
1290,2011,IL,-1,12790182
1291,2011,IL,0,9214977
1292,2011,IL,1,1859608
1293,2011,IL,2,25216
1294,2011,IL,3,583302
1295,2011,IL,4,3185
1296,2011,IL,5,234125
1297,2012,IL,-1,12823860
1298,2012,IL,0,9298731
1299,2012,IL,1,1860471
1300,2012,IL,2,26669
1301,2012,IL,3,595110
1302,2012,IL,4,2907
1303,2012,IL,5,250627
1304,2013,IL,-1,12848554
1305,2013,IL,0,9320910
1306,2013,IL,1,1851524
1307,2013,IL,2,27548
1308,2013,IL,3,609923
1309,2013,IL,4,2979
1310,2013,IL,5,265702
1311,2014,IL,-1,12868747
1312,2014,IL,0,9331376
1313,2014,IL,1,1849054
1314,2014,IL,2,28535
1315,2014,IL,3,627402
1316,2014,IL,4,3240
1317,2014,IL,5,277892
1318,2015,IL,-1,12873761
1319,2015,IL,0,9312771
1320,2015,IL,1,1846108
1321,2015,IL,2,28363
1322,2015,IL,3,645642
1323,2015,IL,4,3407
1324,2015,IL,5,289537
1325,2016,IL,-1,12851684
1326,2016,IL,0,9270907
1327,2016,IL,1,1837612
1328,2016,IL,2,29399
1329,2016,IL,3,655799
1330,2016,IL,4,4186
1331,2016,IL,5,300222
1332,2017,IL,-1,12854526
1333,2017,IL,0,9236701
1334,2017,IL,1,1833501
1335,2017,IL,2,29696
1336,2017,IL,3,671811
1337,2017,IL,4,4275
1338,2017,IL,5,311397
1339,2018,IL,-1,12821497
1340,2018,IL,0,9189185
1341,2018,IL,1,1824125
1342,2018,IL,2,31864
1343,2018,IL,3,690822
1344,2018,IL,4,4582
1345,2018,IL,5,318413
1346,2019,IL,-1,12770631
1347,2019,IL,0,9134903
1348,2019,IL,1,1813590
1349,2019,IL,2,33460
1350,2019,IL,3,698524
1351,2019,IL,4,4477
1352,2019,IL,5,328446
1353,2020,IL,-1,12716164
1354,2020,IL,0,8874067
1355,2020,IL,1,1796660
1356,2020,IL,2,33972
1357,2020,IL,3,709567
1358,2020,IL,4,5196
1359,2020,IL,5,539552
1360,2021,IL,-1,12821813
1361,2021,IL,0,8699413
1362,2021,IL,1,1804013
1363,2021,IL,2,42714
1364,2021,IL,3,725482
1365,2021,IL,4,5111
1366,2021,IL,5,749100
1367,2009,IN,-1,6342469
1368,2009,IN,0,5436153
1369,2009,IN,1,548998
1370,2009,IN,2,14492
1371,2009,IN,3,85470
1372,2009,IN,4,1463
1373,2009,IN,5,111612
1374,2010,IN,-1,6417398
1375,2010,IN,0,5461258
1376,2010,IN,1,572352
1377,2010,IN,2,14487
1378,2010,IN,3,96189
1379,2010,IN,4,1510
1380,2010,IN,5,122645
1381,2011,IN,-1,6454254
1382,2011,IN,0,5482893
1383,2011,IN,1,576304
1384,2011,IN,2,14772
1385,2011,IN,3,99194
1386,2011,IN,4,1233
1387,2011,IN,5,131771
1388,2012,IN,-1,6485530
1389,2012,IN,0,5500814
1390,2012,IN,1,582691
1391,2012,IN,2,15241
1392,2012,IN,3,102713
1393,2012,IN,4,1533
1394,2012,IN,5,136627
1395,2013,IN,-1,6514861
1396,2013,IN,0,5510618
1397,2013,IN,1,592954
1398,2013,IN,2,14975
1399,2013,IN,3,107563
1400,2013,IN,4,1852
1401,2013,IN,5,136702
1402,2014,IN,-1,6542411
1403,2014,IN,0,5519313
1404,2014,IN,1,598423
1405,2014,IN,2,15286
1406,2014,IN,3,114674
1407,2014,IN,4,2076
1408,2014,IN,5,141137
1409,2015,IN,-1,6568645
1410,2015,IN,0,5529201
1411,2015,IN,1,603014
1412,2015,IN,2,14793
1413,2015,IN,3,121729
1414,2015,IN,4,2285
1415,2015,IN,5,145601
1416,2016,IN,-1,6589578
1417,2016,IN,0,5534759
1418,2016,IN,1,608226
1419,2016,IN,2,15799
1420,2016,IN,3,130232
1421,2016,IN,4,2746
1422,2016,IN,5,146316
1423,2017,IN,-1,6614418
1424,2017,IN,0,5546787
1425,2017,IN,1,613060
1426,2017,IN,2,15027
1427,2017,IN,3,137680
1428,2017,IN,4,2635
1429,2017,IN,5,153438
1430,2018,IN,-1,6637426
1431,2018,IN,0,5548277
1432,2018,IN,1,619472
1433,2018,IN,2,14925
1434,2018,IN,3,144991
1435,2018,IN,4,2818
1436,2018,IN,5,162295
1437,2019,IN,-1,6665703
1438,2019,IN,0,5553391
1439,2019,IN,1,626587
1440,2019,IN,2,15782
1441,2019,IN,3,151979
1442,2019,IN,4,2506
1443,2019,IN,5,169711
1444,2020,IN,-1,6696893
1445,2020,IN,0,5510354
1446,2020,IN,1,631923
1447,2020,IN,2,14030
1448,2020,IN,3,158705
1449,2020,IN,4,2205
1450,2020,IN,5,222591
1451,2021,IN,-1,6751340
1452,2021,IN,0,5483296
1453,2021,IN,1,635076
1454,2021,IN,2,11399
1455,2021,IN,3,163657
1456,2021,IN,4,2276
1457,2021,IN,5,287953
1458,2009,KS,-1,2777835
1459,2009,KS,0,2382407
1460,2009,KS,1,157121
1461,2009,KS,2,22722
1462,2009,KS,3,60235
1463,2009,KS,4,1614
1464,2009,KS,5,72533
1465,2010,KS,-1,2809329
1466,2010,KS,0,2391786
1467,2010,KS,1,161768
1468,2010,KS,2,24422
1469,2010,KS,3,66119
1470,2010,KS,4,1625
1471,2010,KS,5,82469
1472,2011,KS,-1,2830985
1473,2011,KS,0,2412703
1474,2011,KS,1,163063
1475,2011,KS,2,23860
1476,2011,KS,3,67532
1477,2011,KS,4,1734
1478,2011,KS,5,85765
1479,2012,KS,-1,2851183
1480,2012,KS,0,2435253
1481,2012,KS,1,164177
1482,2012,KS,2,23435
1483,2012,KS,3,68683
1484,2012,KS,4,1603
1485,2012,KS,5,88695
1486,2013,KS,-1,2868107
1487,2013,KS,0,2449273
1488,2013,KS,1,164299
1489,2013,KS,2,23958
1490,2013,KS,3,70408
1491,2013,KS,4,1887
1492,2013,KS,5,92475
1493,2014,KS,-1,2882946
1494,2014,KS,0,2457815
1495,2014,KS,1,167220
1496,2014,KS,2,23727
1497,2014,KS,3,72568
1498,2014,KS,4,1655
1499,2014,KS,5,95030
1500,2015,KS,-1,2892987
1501,2015,KS,0,2464566
1502,2015,KS,1,168402
1503,2015,KS,2,24022
1504,2015,KS,3,75653
1505,2015,KS,4,1796
1506,2015,KS,5,95365
1507,2016,KS,-1,2898292
1508,2016,KS,0,2468923
1509,2016,KS,1,167706
1510,2016,KS,2,23871
1511,2016,KS,3,77605
1512,2016,KS,4,1874
1513,2016,KS,5,96030
1514,2017,KS,-1,2903820
1515,2017,KS,0,2465518
1516,2017,KS,1,168470
1517,2017,KS,2,23503
1518,2017,KS,3,80738
1519,2017,KS,4,1923
1520,2017,KS,5,98415
1521,2018,KS,-1,2908776
1522,2018,KS,0,2460619
1523,2018,KS,1,169801
1524,2018,KS,2,24050
1525,2018,KS,3,83531
1526,2018,KS,4,2143
1527,2018,KS,5,101044
1528,2019,KS,-1,2910652
1529,2019,KS,0,2455935
1530,2019,KS,1,170291
1531,2019,KS,2,24010
1532,2019,KS,3,85794
1533,2019,KS,4,2382
1534,2019,KS,5,100557
1535,2020,KS,-1,2912619
1536,2020,KS,0,2416165
1537,2020,KS,1,165837
1538,2020,KS,2,22278
1539,2020,KS,3,87093
1540,2020,KS,4,2344
1541,2020,KS,5,140045
1542,2021,KS,-1,2932099
1543,2021,KS,0,2386766
1544,2021,KS,1,165291
1545,2021,KS,2,21657
1546,2021,KS,3,87946
1547,2021,KS,4,2196
1548,2021,KS,5,179456
1549,2009,KY,-1,4252000
1550,2009,KY,0,3783499
1551,2009,KY,1,318974
1552,2009,KY,2,8193
1553,2009,KY,3,42896
1554,2009,KY,4,2839
1555,2009,KY,5,58212
1556,2010,KY,-1,4285828
1557,2010,KY,0,3792514
1558,2010,KY,1,330764
1559,2010,KY,2,8794
1560,2010,KY,3,45604
1561,2010,KY,4,2674
1562,2010,KY,5,65300
1563,2011,KY,-1,4316040
1564,2011,KY,0,3808381
1565,2011,KY,1,336628
1566,2011,KY,2,8913
1567,2011,KY,3,47754
1568,2011,KY,4,2403
1569,2011,KY,5,69194
1570,2012,KY,-1,4340167
1571,2012,KY,0,3823344
1572,2012,KY,1,339228
1573,2012,KY,2,8607
1574,2012,KY,3,49681
1575,2012,KY,4,2370
1576,2012,KY,5,74380
1577,2013,KY,-1,4361333
1578,2013,KY,0,3835013
1579,2013,KY,1,341576
1580,2013,KY,2,8811
1581,2013,KY,3,51411
1582,2013,KY,4,2019
1583,2013,KY,5,80523
1584,2014,KY,-1,4383272
1585,2014,KY,0,3845535
1586,2014,KY,1,345035
1587,2014,KY,2,9000
1588,2014,KY,3,53448
1589,2014,KY,4,2109
1590,2014,KY,5,86627
1591,2015,KY,-1,4397353
1592,2015,KY,0,3851591
1593,2015,KY,1,347034
1594,2015,KY,2,9063
1595,2015,KY,3,55483
1596,2015,KY,4,2197
1597,2015,KY,5,90836
1598,2016,KY,-1,4411989
1599,2016,KY,0,3859516
1600,2016,KY,1,350242
1601,2016,KY,2,9052
1602,2016,KY,3,57084
1603,2016,KY,4,2584
1604,2016,KY,5,92837
1605,2017,KY,-1,4424376
1606,2017,KY,0,3862600
1607,2017,KY,1,353088
1608,2017,KY,2,9324
1609,2017,KY,3,59593
1610,2017,KY,4,2271
1611,2017,KY,5,96303
1612,2018,KY,-1,4440204
1613,2018,KY,0,3866676
1614,2018,KY,1,354112
1615,2018,KY,2,9888
1616,2018,KY,3,62802
1617,2018,KY,4,2814
1618,2018,KY,5,99826
1619,2019,KY,-1,4449052
1620,2019,KY,0,3868479
1621,2019,KY,1,358928
1622,2019,KY,2,9386
1623,2019,KY,3,65191
1624,2019,KY,4,3182
1625,2019,KY,5,100285
1626,2020,KY,-1,4461952
1627,2020,KY,0,3848305
1628,2020,KY,1,361230
1629,2020,KY,2,8364
1630,2020,KY,3,68139
1631,2020,KY,4,3033
1632,2020,KY,5,124716
1633,2021,KY,-1,4494141
1634,2021,KY,0,3842383
1635,2021,KY,1,361703
1636,2021,KY,2,7114
1637,2021,KY,3,68737
1638,2021,KY,4,3961
1639,2021,KY,5,158878
1640,2009,LA,-1,4411546
1641,2009,LA,0,2821956
1642,2009,LA,1,1405639
1643,2009,LA,2,24909
1644,2009,LA,3,63304
1645,2009,LA,4,1031
1646,2009,LA,5,52208
1647,2010,LA,-1,4429940
1648,2010,LA,0,2819074
1649,2010,LA,1,1405685
1650,2010,LA,2,27352
1651,2010,LA,3,67210
1652,2010,LA,4,1416
1653,2010,LA,5,58860
1654,2011,LA,-1,4484596
1655,2011,LA,0,2838981
1656,2011,LA,1,1429820
1657,2011,LA,2,28154
1658,2011,LA,3,69355
1659,2011,LA,4,1719
1660,2011,LA,5,65516
1661,2012,LA,-1,4529605
1662,2012,LA,0,2856883
1663,2012,LA,1,1450992
1664,2012,LA,2,28702
1665,2012,LA,3,71460
1666,2012,LA,4,1826
1667,2012,LA,5,69984
1668,2013,LA,-1,4567968
1669,2013,LA,0,2874235
1670,2013,LA,1,1463345
1671,2013,LA,2,28466
1672,2013,LA,3,73460
1673,2013,LA,4,2141
1674,2013,LA,5,75179
1675,2014,LA,-1,4601049
1676,2014,LA,0,2890570
1677,2014,LA,1,1477781
1678,2014,LA,2,28807
1679,2014,LA,3,75409
1680,2014,LA,4,1671
1681,2014,LA,5,77809
1682,2015,LA,-1,4625253
1683,2015,LA,0,2902538
1684,2015,LA,1,1484363
1685,2015,LA,2,27238
1686,2015,LA,3,77818
1687,2015,LA,4,1824
1688,2015,LA,5,83877
1689,2016,LA,-1,4645670
1690,2016,LA,0,2909290
1691,2016,LA,1,1494201
1692,2016,LA,2,26403
1693,2016,LA,3,78719
1694,2016,LA,4,1464
1695,2016,LA,5,85159
1696,2017,LA,-1,4663461
1697,2017,LA,0,2909599
1698,2017,LA,1,1500648
1699,2017,LA,2,27094
1700,2017,LA,3,80980
1701,2017,LA,4,1401
1702,2017,LA,5,87523
1703,2018,LA,-1,4663616
1704,2018,LA,0,2901106
1705,2018,LA,1,1502916
1706,2018,LA,2,26272
1707,2018,LA,3,79872
1708,2018,LA,4,1468
1709,2018,LA,5,91563
1710,2019,LA,-1,4664362
1711,2019,LA,0,2892275
1712,2019,LA,1,1502963
1713,2019,LA,2,26361
1714,2019,LA,3,80806
1715,2019,LA,4,1406
1716,2019,LA,5,94959
1717,2020,LA,-1,4664616
1718,2020,LA,0,2856904
1719,2020,LA,1,1500633
1720,2020,LA,2,25938
1721,2020,LA,3,80930
1722,2020,LA,4,1743
1723,2020,LA,5,125653
1724,2021,LA,-1,4657305
1725,2021,LA,0,2805875
1726,2021,LA,1,1486002
1727,2021,LA,2,25550
1728,2021,LA,3,80438
1729,2021,LA,4,2172
1730,2021,LA,5,177641
1731,2009,MA,-1,6511176
1732,2009,MA,0,5390474
1733,2009,MA,1,399224
1734,2009,MA,2,12811
1735,2009,MA,3,312147
1736,2009,MA,4,2346
1737,2009,MA,5,123134
1738,2010,MA,-1,6477096
1739,2010,MA,0,5289078
1740,2010,MA,1,422303
1741,2010,MA,2,12584
1742,2010,MA,3,335906
1743,2010,MA,4,2281
1744,2010,MA,5,144079
1745,2011,MA,-1,6512227
1746,2011,MA,0,5294754
1747,2011,MA,1,431907
1748,2011,MA,2,12238
1749,2011,MA,3,345422
1750,2011,MA,4,1711
1751,2011,MA,5,155263
1752,2012,MA,-1,6560595
1753,2012,MA,0,5310948
1754,2012,MA,1,446347
1755,2012,MA,2,12908
1756,2012,MA,3,357354
1757,2012,MA,4,1576
1758,2012,MA,5,167819
1759,2013,MA,-1,6605058
1760,2013,MA,0,5318548
1761,2013,MA,1,454887
1762,2013,MA,2,12956
1763,2013,MA,3,368178
1764,2013,MA,4,1876
1765,2013,MA,5,180738
1766,2014,MA,-1,6657291
1767,2014,MA,0,5326774
1768,2014,MA,1,465792
1769,2014,MA,2,13642
1770,2014,MA,3,384642
1771,2014,MA,4,1645
1772,2014,MA,5,190267
1773,2015,MA,-1,6705586
1774,2015,MA,0,5334859
1775,2015,MA,1,478947
1776,2015,MA,2,13189
1777,2015,MA,3,400675
1778,2015,MA,4,1644
1779,2015,MA,5,194677
1780,2016,MA,-1,6742143
1781,2016,MA,0,5343665
1782,2016,MA,1,489233
1783,2016,MA,2,13931
1784,2016,MA,3,411736
1785,2016,MA,4,2002
1786,2016,MA,5,203014
1787,2017,MA,-1,6789319
1788,2017,MA,0,5358373
1789,2017,MA,1,499774
1790,2017,MA,2,14336
1791,2017,MA,3,426225
1792,2017,MA,4,2253
1793,2017,MA,5,209523
1794,2018,MA,-1,6830193
1795,2018,MA,0,5360006
1796,2018,MA,1,510558
1797,2018,MA,2,14493
1798,2018,MA,3,442574
1799,2018,MA,4,2329
1800,2018,MA,5,215493
1801,2019,MA,-1,6850553
1802,2019,MA,0,5348538
1803,2019,MA,1,522357
1804,2019,MA,2,14764
1805,2019,MA,3,452436
1806,2019,MA,4,2804
1807,2019,MA,5,223035
1808,2020,MA,-1,6873003
1809,2020,MA,0,5261787
1810,2020,MA,1,513369
1811,2020,MA,2,13999
1812,2020,MA,3,466044
1813,2020,MA,4,2786
1814,2020,MA,5,328244
1815,2021,MA,-1,6991852
1816,2021,MA,0,5211704
1817,2021,MA,1,511394
1818,2021,MA,2,14939
1819,2021,MA,3,480944
1820,2021,MA,4,2406
1821,2021,MA,5,451680
1822,2009,MD,-1,5637418
1823,2009,MD,0,3433516
1824,2009,MD,1,1625880
1825,2009,MD,2,15394
1826,2009,MD,3,277732
1827,2009,MD,4,3010
1828,2009,MD,5,114120
1829,2010,MD,-1,5696423
1830,2010,MD,0,3396216
1831,2010,MD,1,1665235
1832,2010,MD,2,16213
1833,2010,MD,3,304574
1834,2010,MD,4,2977
1835,2010,MD,5,132256
1836,2011,MD,-1,5736545
1837,2011,MD,0,3397326
1838,2011,MD,1,1683842
1839,2011,MD,2,16603
1840,2011,MD,3,312883
1841,2011,MD,4,2708
1842,2011,MD,5,139300
1843,2012,MD,-1,5785496
1844,2012,MD,0,3408049
1845,2012,MD,1,1700174
1846,2012,MD,2,17323
1847,2012,MD,3,323363
1848,2012,MD,4,2419
1849,2012,MD,5,152556
1850,2013,MD,-1,5834299
1851,2013,MD,0,3406243
1852,2013,MD,1,1717582
1853,2013,MD,2,17535
1854,2013,MD,3,332620
1855,2013,MD,4,2570
1856,2013,MD,5,162105
1857,2014,MD,-1,5887776
1858,2014,MD,0,3418336
1859,2014,MD,1,1737155
1860,2014,MD,2,16429
1861,2014,MD,3,344956
1862,2014,MD,4,2425
1863,2014,MD,5,169506
1864,2015,MD,-1,5930538
1865,2015,MD,0,3416107
1866,2015,MD,1,1750916
1867,2015,MD,2,15579
1868,2015,MD,3,357616
1869,2015,MD,4,2754
1870,2015,MD,5,175652
1871,2016,MD,-1,5959902
1872,2016,MD,0,3408240
1873,2016,MD,1,1765926
1874,2016,MD,2,15946
1875,2016,MD,3,362259
1876,2016,MD,4,2792
1877,2016,MD,5,186153
1878,2017,MD,-1,5996079
1879,2017,MD,0,3395212
1880,2017,MD,1,1782256
1881,2017,MD,2,16281
1882,2017,MD,3,373065
1883,2017,MD,4,2830
1884,2017,MD,5,189601
1885,2018,MD,-1,6003435
1886,2018,MD,0,3373181
1887,2018,MD,1,1788090
1888,2018,MD,2,15644
1889,2018,MD,3,374277
1890,2018,MD,4,3059
1891,2018,MD,5,199369
1892,2019,MD,-1,6018848
1893,2019,MD,0,3343003
1894,2019,MD,1,1799094
1895,2019,MD,2,16762
1896,2019,MD,3,378126
1897,2019,MD,4,3034
1898,2019,MD,5,206692
1899,2020,MD,-1,6037624
1900,2020,MD,0,3275048
1901,2020,MD,1,1803128
1902,2020,MD,2,15860
1903,2020,MD,3,384429
1904,2020,MD,4,2650
1905,2020,MD,5,271139
1906,2021,MD,-1,6148545
1907,2021,MD,0,3238671
1908,2021,MD,1,1833987
1909,2021,MD,2,17266
1910,2021,MD,3,397087
1911,2021,MD,4,2928
1912,2021,MD,5,331775
1913,2009,ME,-1,1316380
1914,2009,ME,0,1254176
1915,2009,ME,1,15458
1916,2009,ME,2,6636
1917,2009,ME,3,12384
1918,2009,ME,4,287
1919,2009,ME,5,22897
1920,2010,ME,-1,1327665
1921,2010,ME,0,1268805
1922,2010,ME,1,13903
1923,2010,ME,2,7002
1924,2010,ME,3,13432
1925,2010,ME,4,438
1926,2010,ME,5,19953
1927,2011,ME,-1,1328543
1928,2011,ME,0,1268113
1929,2011,ME,1,13979
1930,2011,ME,2,7124
1931,2011,ME,3,13745
1932,2011,ME,4,310
1933,2011,ME,5,21651
1934,2012,ME,-1,1329084
1935,2012,ME,0,1266435
1936,2012,ME,1,14338
1937,2012,ME,2,7168
1938,2012,ME,3,13971
1939,2012,ME,4,288
1940,2012,ME,5,23528
1941,2013,ME,-1,1328320
1942,2013,ME,0,1264047
1943,2013,ME,1,14637
1944,2013,ME,2,7364
1945,2013,ME,3,14391
1946,2013,ME,4,246
1947,2013,ME,5,24073
1948,2014,ME,-1,1328535
1949,2014,ME,0,1262817
1950,2014,ME,1,14865
1951,2014,ME,2,7552
1952,2014,ME,3,14610
1953,2014,ME,4,198
1954,2014,ME,5,25242
1955,2015,ME,-1,1329100
1956,2015,ME,0,1262026
1957,2015,ME,1,15037
1958,2015,ME,2,7811
1959,2015,ME,3,14590
1960,2015,ME,4,187
1961,2015,ME,5,26298
1962,2016,ME,-1,1329923
1963,2016,ME,0,1260476
1964,2016,ME,1,16303
1965,2016,ME,2,8013
1966,2016,ME,3,14643
1967,2016,ME,4,211
1968,2016,ME,5,27126
1969,2017,ME,-1,1330158
1970,2017,ME,0,1258918
1971,2017,ME,1,16906
1972,2017,ME,2,8212
1973,2017,ME,3,14804
1974,2017,ME,4,249
1975,2017,ME,5,28102
1976,2018,ME,-1,1332813
1977,2018,ME,0,1259217
1978,2018,ME,1,17881
1979,2018,ME,2,8302
1980,2018,ME,3,14917
1981,2018,ME,4,318
1982,2018,ME,5,29208
1983,2019,ME,-1,1335492
1984,2019,ME,0,1259522
1985,2019,ME,1,18468
1986,2019,ME,2,8660
1987,2019,ME,3,15109
1988,2019,ME,4,396
1989,2019,ME,5,29796
1990,2020,ME,-1,1340825
1991,2020,ME,0,1256030
1992,2020,ME,1,18635
1993,2020,ME,2,8894
1994,2020,ME,3,15270
1995,2020,ME,4,190
1996,2020,ME,5,36960
1997,2021,ME,-1,1357046
1998,2021,ME,0,1261097
1999,2021,ME,1,19525
2000,2021,ME,2,7578
