incident_id,victim_type_id
157546,0
157547,0
157548,0
157549,0
157550,0
157564,4
157565,0
157566,0
157567,0
157568,0
157569,0
157570,0
157571,0
157572,0
157573,0
157574,0
157575,0
157576,0
157577,4
157577,0
157578,0
157579,0
157580,0
157581,0
157582,0
157583,0
157584,0
157585,0
162816,0
162817,0
162818,0
162819,0
162820,0
162821,0
162822,0
162823,4
162824,0
162825,0
162826,5
162827,0
162828,0
162829,0
157586,0
157587,5
157588,5
157589,5
157590,5
157591,5
157592,5
157593,5
157594,5
157595,0
157596,0
157597,0
157605,0
157606,0
157607,0
157608,0
157609,0
157610,0
157611,0
157612,0
157613,0
157614,0
157615,0
157616,0
157617,0
157618,0
157619,5
157620,5
157621,5
157622,5
157623,5
157624,5
157625,5
157626,5
157627,5
157628,0
157629,0
157551,0
157552,0
157553,0
157554,0
157555,0
157556,0
157557,0
157558,0
157559,0
157560,0
157561,0
157562,0
157563,0
157598,0
157599,0
157600,0
157601,4
157602,0
157603,0
157604,0
157638,0
157639,0
157640,0
157641,0
157642,0
157643,0
157644,0
157645,4
157646,0
157647,4
157648,0
157649,0
157650,0
157651,3
157652,3
157653,0
157654,4
157655,0
157656,0
157657,0
157658,4
157659,0
157660,0
157661,0
157662,0
157663,0
157664,0
157665,0
157666,0
157667,0
157668,0
157669,0
157670,2
157671,0
157672,0
157673,0
157674,0
157675,0
157676,0
157677,0
157678,0
157679,0
157680,0
157681,0
157682,4
157683,0
157684,0
157685,0
157686,0
157687,0
157688,0
157689,0
157690,0
162830,2
162831,0
162832,0
162833,0
162834,0
162835,0
162836,0
162837,0
162838,0
162839,0
162840,0
157691,5
157692,1
157693,0
157694,0
157695,0
157696,0
157697,0
157698,0
157699,0
157700,0
157701,3
157702,1
157703,0
157704,0
157705,0
157706,4
157707,0
157708,0
157708,5
157709,0
157710,0
157711,0
157712,0
157713,0
157714,0
157715,0
157716,0
157717,0
157718,0
157719,0
157720,0
157721,0
157722,0
157723,0
157724,0
157725,0
157726,0
157727,0
157728,0
157729,0
157730,0
157731,0
157732,0
157733,0
157734,0
157735,0
157736,2
157737,0
157738,0
157739,0
157740,0
157741,4
157742,0
157743,0
157744,0
157745,0
157746,0
157747,0
157748,0
157749,0
157750,0
157751,0
157752,0
157753,2
157754,0
157755,0
157756,0
157757,0
157758,0
157759,0
157760,0
157761,0
157762,4
157762,0
157763,2
157764,0
157765,0
157766,0
157767,0
157768,0
157769,0
157770,0
157771,0
157772,0
157773,0
157774,0
157775,0
157776,0
157777,0
157778,0
157779,0
157780,0
157781,0
157782,0
157783,0
157784,0
157785,3
157786,0
157787,0
157788,0
157789,0
157790,0
157791,0
157792,0
157793,0
157794,0
157795,0
157796,0
157797,0
157798,0
157799,0
157800,0
157801,0
157802,0
157803,0
157804,0
157805,0
157806,0
157807,0
157808,0
157809,0
157810,0
157811,5
157812,0
157812,3
157813,0
157814,0
157815,0
157816,0
157817,0
157818,0
157819,0
157820,0
157821,0
157822,2
161289,0
161290,0
161291,0
161292,0
161293,0
161294,0
161295,0
161296,0
161297,0
161298,3
161299,0
161300,0
161301,0
161302,0
161303,4
161304,0
161305,0
161306,0
161307,3
161308,0
161309,0
161310,0
161311,0
161312,0
161313,0
161314,0
161315,0
161316,4
161316,0
161317,0
161318,0
161319,7
161320,0
161321,4
162841,4
162842,0
162843,0
162951,0
162952,3
162953,0
162954,0
162955,0
162956,0
162957,0
162958,4
162959,0
162960,0
162961,0
162962,0
162963,0
162964,0
162965,0
162966,0
162967,0
162968,0
162969,0
162970,0
162971,0
162972,0
162973,0
162974,0
162975,0
162976,0
162977,0
162978,0
162979,0
162980,0
162981,0
162982,0
162983,0
162984,0
162985,0
162986,0
157823,0
157824,0
161322,0
161323,0
157882,4
157882,0
157883,0
157884,2
157885,0
157886,0
157887,4
157888,1
157889,0
157890,0
157891,0
157892,0
157893,0
157894,0
157895,4
157896,0
157897,0
157898,2
157899,4
157899,0
157900,0
157901,0
157902,6
157903,0
157904,0
157905,0
157906,0
157907,0
157908,0
157909,0
157910,4
157911,0
157912,0
157913,2
157914,0
157915,3
157916,0
157917,0
157918,0
157919,0
157920,0
157921,2
157922,0
157923,4
157923,0
157924,0
157925,0
157926,0
157927,0
157928,0
157929,0
157930,0
157931,0
157932,0
157933,0
157934,0
157935,0
157936,0
157937,0
157938,4
157939,0
157940,0
157941,4
157942,0
157943,0
157944,0
157945,0
157946,0
157947,0
157948,0
157949,0
157950,0
157951,2
157952,1
157953,2
157954,0
157955,2
157956,0
157957,0
157958,0
157959,0
157960,0
157961,0
157962,4
157963,0
157964,0
157965,0
157966,0
157967,6
157968,0
157969,0
157970,4
157971,0
157972,0
157973,0
157974,0
157975,0
157976,0
157977,0
157978,0
157979,0
157980,0
157981,0
157982,0
157983,0
157984,0
157985,0
157986,0
157987,0
157988,0
157989,0
157990,0
157991,0
157992,0
157993,0
157994,0
157995,0
157996,0
157997,0
157998,0
157999,0
158000,0
158001,0
158002,0
158003,0
158004,0
158005,0
158006,0
158007,0
158008,0
158009,0
158010,0
158011,0
158012,0
158013,0
158014,0
158015,0
158016,0
158017,0
158018,0
158019,0
158020,0
158021,0
158022,0
158023,0
158024,0
158025,0
158026,0
158027,1
158028,0
158029,0
158030,0
158031,0
158032,0
158033,0
158034,0
158035,2
158036,5
158037,0
158038,0
158039,1
158040,1
158041,0
161439,0
161440,0
161441,0
161442,2
161443,0
161444,5
161445,0
161517,0
161518,0
161519,0
161520,0
161521,0
161522,0
161523,0
161524,0
161525,0
161526,0
161527,0
161528,2
161529,0
161530,2
161531,4
161532,0
161533,2
161534,2
161535,0
161536,0
161537,0
161538,0
161539,0
161540,2
161541,0
161542,0
161543,0
161544,0
161545,0
161546,0
161547,0
161548,0
161549,0
161550,0
161551,0
161552,4
161625,0
161626,2
161627,0
161628,0
161629,0
161630,0
161631,0
161632,0
161633,0
161634,0
161635,0
161636,0
161637,0
161638,0
161639,0
161640,0
161641,0
161642,0
161643,0
161644,0
161645,0
161646,0
161647,0
161648,0
161649,0
161650,0
161651,0
161652,0
161653,0
161654,0
161655,0
161656,0
161657,0
161658,0
161659,0
161660,0
161732,0
161733,0
161734,0
161735,0
161736,0
161737,0
161738,0
161739,0
161740,0
161741,0
161742,0
161743,0
161744,0
161745,0
161746,0
161747,0
161748,0
161749,0
161750,0
161751,0
161752,0
161753,0
161754,0
161755,0
161756,0
161757,0
161758,0
161759,0
161760,0
161761,0
161762,0
161763,0
161764,0
161765,0
161766,0
161767,1
161839,0
161840,2
161841,0
161842,0
161843,0
161844,0
161845,5
161846,0
161847,0
161848,2
161849,4
161850,0
161850,6
161851,0
161852,0
161853,0
157863,1
157864,0
157865,0
157866,0
157867,0
157868,0
157869,0
157870,0
157871,0
157872,1
157873,0
157874,5
157875,2
157876,0
157877,0
157878,1
157879,0
157880,0
157881,0
161423,0
161424,2
161425,0
161426,0
161427,0
161428,0
161429,2
161430,0
161431,0
161432,0
161433,2
161434,2
161435,0
161436,0
161437,0
161438,0
157825,0
157826,0
157827,0
157828,0
157829,0
157830,0
157831,0
157832,0
157833,4
157834,2
157835,0
157836,0
157837,0
157838,0
157839,0
157840,0
157841,0
157842,0
157843,0
157844,0
157845,1
157846,1
157847,0
157848,1
157849,1
157850,5
157851,0
157852,0
157853,0
157854,0
157855,0
157856,4
157857,4
157858,0
157859,0
157860,0
157861,0
157862,0
161324,0
161410,0
161411,0
161412,0
161413,0
161414,2
161415,0
161416,0
161417,4
161418,0
161419,0
161420,0
161421,0
161422,0
158042,0
158043,0
158044,0
158045,0
158046,0
158047,0
158048,0
158049,0
158050,0
158051,0
158052,0
158053,2
158054,0
158055,0
158056,0
158057,0
158058,3
158059,0
158060,3
158061,0
158062,0
158063,0
158064,0
158065,0
158066,0
158067,0
158068,2
158069,0
158070,0
158071,2
158072,0
158073,0
158074,0
158075,0
158076,0
158077,0
158078,0
158079,5
158080,0
158081,0
158082,0
158083,0
158084,4
158085,0
158086,0
158087,0
158088,0
158089,0
158090,0
158091,0
158092,0
158093,0
158094,0
158095,0
158096,0
158097,0
158098,0
158099,0
158100,0
158101,0
158102,2
158103,0
158104,0
158105,0
158106,0
158107,0
158108,0
158109,0
158110,0
158111,0
158112,0
158113,0
158114,0
158115,3
158116,0
158117,3
158118,0
158119,0
158120,0
158121,0
158122,0
158123,0
158124,0
158125,2
158126,0
158127,0
158128,0
158129,1
158130,0
158131,0
158132,4
158133,4
158134,0
158135,0
158136,0
158137,0
158138,0
158139,0
158140,0
158141,0
158142,0
158143,0
158144,0
158145,0
158146,0
158147,4
158148,0
158149,0
158150,0
158151,0
158152,0
158153,4
158154,3
158155,0
158156,0
158157,0
158158,0
158159,0
158160,0
158161,0
158162,0
158163,3
158164,0
158165,0
158166,0
158167,0
158168,0
158169,0
158170,0
158171,0
158172,0
158173,5
158174,0
158175,0
158176,4
158177,0
158178,0
158179,0
158180,0
158181,0
158182,0
158183,0
158184,0
158185,0
158186,0
158187,0
158188,0
158189,0
158190,0
158191,0
158192,0
158193,0
158194,0
158195,0
158196,0
158197,0
158198,0
158199,0
158200,0
158201,0
158202,0
158203,3
158204,0
158205,0
158206,0
158207,0
158208,0
158209,0
158210,0
158211,0
158212,0
158213,0
158214,3
158215,0
158216,0
158217,0
158218,0
158219,3
158220,0
158221,0
158222,3
158223,3
158224,3
158225,3
158226,3
158227,3
158228,3
158229,3
158230,3
158231,0
158232,3
158233,3
158234,0
158235,4
158235,0
158236,3
158237,0
158238,0
158239,3
158240,3
158241,3
158242,3
158243,3
158244,3
158245,3
158246,0
158247,3
158248,3
158249,3
158250,3
158251,3
158252,0
158253,0
158254,0
158255,0
158256,0
158257,3
158258,3
158259,3
158260,3
158261,3
158262,3
158263,3
158264,3
158265,3
158266,3
158267,3
158268,4
158269,0
158270,3
158271,0
158272,0
158273,0
158274,0
158275,0
158276,5
158277,0
158278,0
158279,0
158280,0
158281,0
158282,0
158283,1
158284,0
158285,0
158286,0
158287,0
158288,0
158289,4
158290,0
158291,0
158292,0
158293,0
158294,0
158295,0
158296,0
158297,4
158298,0
158299,0
158300,0
158301,0
158302,1
158303,0
158304,0
158305,0
158306,0
158307,0
158308,0
158309,0
158310,0
158311,0
158312,0
158313,0
158314,0
158315,0
158316,1
158317,1
158318,0
158319,0
158320,0
158321,0
158322,4
158323,0
158324,0
158325,0
158326,0
158327,3
158328,0
158329,0
158330,0
158331,0
158332,0
158333,0
158334,0
158335,0
158336,0
158337,0
158338,0
158339,4
158340,0
158341,0
158342,0
158343,0
158344,0
158345,0
158346,0
158347,0
158348,0
158349,0
158350,0
158351,0
158352,0
158353,0
158354,0
158355,0
158356,0
158357,0
158358,0
158359,0
158360,0
158361,4
158362,0
158363,0
158364,2
158365,0
158366,2
158367,0
158368,0
158369,3
158370,0
158371,0
158372,0
158373,0
158374,2
158375,0
158376,0
158377,0
158378,0
158379,0
158380,0
158381,0
158382,2
158383,0
158384,0
158385,0
158386,0
158387,5
158388,0
158389,0
158390,0
158391,0
158392,0
158393,0
158394,0
158395,0
158396,0
158397,0
158398,0
158399,0
158400,0
158401,0
158402,0
158403,0
158404,0
158405,2
158406,0
158407,0
158408,0
158409,0
158410,0
158411,0
158412,0
158413,0
158414,0
158415,1
161854,0
161855,0
161856,0
161857,0
161858,0
161859,5
161860,0
161861,0
161862,0
161863,0
161864,0
161865,0
161866,2
161867,0
161868,0
161869,4
161869,7
161869,2
161869,5
161870,0
161871,0
161872,0
161873,0
161946,0
161947,0
161948,0
161949,0
161950,0
161951,0
161952,0
161953,0
161954,4
161955,0
161956,0
161957,0
161958,0
161959,2
161960,0
161961,4
161962,0
161963,0
161964,0
161965,0
161966,0
161967,0
161968,0
161969,4
161970,0
161971,0
161972,0
161973,0
161974,0
161975,1
161976,0
161977,0
161978,4
161979,0
161980,0
161981,0
162054,3
162055,0
162056,0
162057,0
162058,4
162059,0
162060,0
162061,0
162062,0
162063,0
162064,0
162065,0
162066,0
162067,0
162068,0
162069,3
162070,0
162071,5
162072,4
162073,0
162074,3
162075,0
162076,0
162077,0
162078,0
162079,0
162080,0
162081,0
162082,0
162083,0
162084,0
162085,0
162086,3
162087,3
162088,3
162089,3
162162,3
162163,3
162164,3
162165,3
162166,3
162167,3
162168,3
162169,3
162170,3
162171,3
162172,3
162173,3
162174,3
162175,3
162176,3
162177,3
162178,3
162179,3
162180,3
162181,3
162182,2
162183,0
162184,3
162185,0
162186,3
162187,3
162188,3
162189,3
162190,3
162191,3
162192,3
162193,3
162194,3
162195,3
162196,3
162197,3
162270,3
162271,3
162272,3
162273,0
162274,0
162275,0
162276,3
162277,3
162278,3
162279,3
162280,3
162281,3
162282,3
162283,3
162284,3
162285,0
162286,0
162287,0
162288,0
162289,0
162290,0
162291,0
162292,0
162293,0
162294,0
162295,0
162296,0
162297,0
162298,2
162299,0
162300,0
162301,4
162302,0
162303,0
162304,0
162305,0
162413,0
162414,0
162415,0
162416,3
162417,0
162418,0
162419,0
162420,0
162421,0
162422,0
162423,0
162424,0
162425,0
162426,0
162427,0
162428,0
162429,0
162430,0
162431,0
162432,0
162433,0
162434,0
162435,0
162436,0
162437,0
162438,4
162439,0
162440,0
162441,0
162442,0
162443,0
162444,0
162445,0
162446,0
162447,4
162448,2
162556,0
162557,4
162558,0
162559,0
162560,0
162561,0
162562,0
162563,0
162564,0
162565,0
162566,0
162567,0
162568,0
162569,0
162570,0
162571,0
162572,0
162573,0
162574,0
162575,0
162576,0
162577,0
162578,0
162579,0
162580,0
162581,0
162582,0
162583,0
162584,0
162585,0
162586,0
162587,0
162588,0
162589,0
162590,0
162591,0
162700,0
162701,0
162702,0
162703,0
162704,0
162705,0
162706,0
162707,0
162708,1
162709,0
162710,0
162711,0
162712,0
162713,0
162714,0
162715,0
162716,2
162717,0
162718,0
162719,0
162720,4
162720,0
162721,0
162722,0
162723,0
158416,0
158417,0
158418,0
158419,5
158420,0
158421,4
158422,5
158423,0
158424,0
158425,0
158426,0
158427,0
158428,0
158429,0
158430,0
158431,0
158432,5
158433,0
158434,0
158435,0
158436,0
158437,7
158438,0
158439,0
158440,0
158441,0
158442,0
158443,0
158444,0
158445,0
158446,0
158447,0
158448,1
158449,0
158450,0
158451,0
158452,0
158453,0
158454,6
158455,0
158456,0
158457,1
158458,4
158459,0
162724,0
162725,5
162726,0
162727,0
162728,5
162729,0
162730,0
162731,0
162732,1
162733,0
162734,0
162735,0
162844,0
162845,0
162846,5
162847,0
162848,5
162849,0
162850,0
162851,0
162852,0
162853,0
162854,0
162855,0
162856,0
162857,0
162858,0
162859,0
158468,1
158469,0
158470,0
158471,0
158472,0
158473,0
158474,0
158475,0
158476,0
158477,0
158478,0
158479,0
158480,0
158481,0
158482,0
158483,0
158484,0
158485,0
158486,0
158487,0
158488,0
158489,4
158490,0
158491,0
158492,4
158493,4
158494,0
158495,0
158496,0
158497,0
158498,0
158499,0
158500,0
158501,1
158502,0
158503,0
158504,0
158505,0
158506,0
158507,0
158508,0
158509,0
158510,0
158511,1
158512,0
158513,0
158514,0
158515,0
158516,0
158517,0
158518,0
158519,0
158520,0
158521,0
158522,0
158523,0
158524,0
158525,0
158526,0
158527,0
158528,0
158529,0
158530,0
158531,0
158532,0
158533,0
158534,0
158535,0
162870,0
162871,0
162872,0
162873,0
162874,0
162875,0
162876,0
162877,4
162878,0
162879,0
162987,1
162988,0
162989,0
162990,0
162991,4
162992,0
162993,0
162994,0
162995,0
162996,0
162997,0
162998,0
162999,0
163000,0
163001,0
163002,0
163003,0
163004,0
163005,0
163006,0
163007,0
163008,0
163009,0
163010,0
163011,0
163012,0
158460,0
158461,0
158462,4
158463,0
158464,0
158465,0
158466,0
158467,0
162860,0
162861,0
162862,3
162863,0
162864,0
162865,0
162866,0
162867,3
162868,4
162869,3
158536,0
158537,0
158538,1
158539,0
158540,0
158541,0
158542,0
158543,0
158544,0
158545,0
158546,0
158547,0
158548,4
158549,4
158550,0
158551,0
158552,3
158553,0
158554,4
158554,0
158555,1
158556,0
158557,0
158558,0
158559,4
158560,4
158561,0
158562,0
158563,0
158564,4
158565,5
158566,4
163013,0
163014,0
163015,0
163016,0
163017,0
158567,0
158568,0
158569,0
158570,0
163018,0
163019,0
163020,0
163021,5
163022,0
159315,0
159316,0
159317,0
159318,5
159319,0
159320,0
159321,0
159322,1
159323,0
159324,0
159325,4
159326,0
159327,0
159328,0
159329,0
159330,0
159331,0
159332,0
159333,0
159334,0
159335,0
159336,0
159337,0
159338,0
159339,0
159340,0
159341,0
159342,4
159343,0
159344,0
159345,0
159346,0
159347,0
159348,0
159349,0
159350,1
159351,0
159352,0
159353,0
159354,0
159355,0
159356,0
159357,2
159358,1
159359,0
159360,0
159361,0
159362,0
159363,4
159364,0
159365,4
159366,0
159367,0
159368,0
159369,0
159370,0
159371,4
159371,0
159372,1
159373,0
159374,0
159375,0
159376,0
159377,0
159378,0
159379,0
159380,1
159381,0
159382,0
159383,0
159384,0
159385,0
159386,4
159387,0
159388,1
159389,0
159390,0
159391,0
159392,0
159393,0
159394,0
159395,4
159396,0
159397,4
159398,0
159399,0
159400,4
159401,4
161246,0
161247,0
161248,1
161249,0
161250,0
161251,0
161252,1
161361,0
161362,0
161363,4
161364,0
161365,0
161366,0
161367,2
161367,0
161368,0
161369,0
161370,0
161371,0
161372,0
161373,0
161374,0
161375,0
161376,1
161377,0
161378,0
161379,0
161380,0
161381,4
161382,5
161383,4
161384,0
161385,0
159402,0
159403,4
159404,0
159405,0
159406,0
159407,0
159408,0
159409,0
159410,0
159411,0
159412,0
159413,0
159414,0
159415,0
159416,0
159417,0
159418,0
159419,0
159420,0
159421,0
159422,0
159423,0
161386,0
161387,0
161388,0
161389,0
161390,0
161391,0
161392,0
161393,0
161394,0
161395,0
161482,0
161483,0
161484,0
161485,0
161486,0
161487,0
161488,0
161489,0
161490,0
158613,0
158614,0
158615,2
158616,0
158617,4
158618,4
158619,0
158620,0
158621,0
158622,0
158623,0
158624,0
158625,0
158626,0
158643,0
158644,2
158644,0
158645,0
158646,0
158647,0
158648,5
158649,2
158650,2
158651,0
158652,4
158652,1
158653,0
158654,5
158655,4
158656,0
158657,0
158658,0
158627,5
158628,4
158629,5
158630,0
158631,0
158632,0
158633,0
158634,0
158635,5
158636,5
158637,5
158659,2
158660,0
158661,5
158662,0
158663,5
158664,5
158665,0
158666,5
158667,5
158668,0
158669,6
158670,6
158671,0
158672,6
158673,0
158674,1
158675,1
158676,0
158677,5
158678,0
158679,5
158680,0
158681,0
158682,6
158683,5
158684,0
158685,5
158686,0
158687,5
158688,0
158689,5
158690,0
158691,0
158692,5
158693,5
158694,0
158695,5
158696,0
158697,4
158698,0
158699,5
158700,0
158701,5
158702,0
158703,0
158704,0
158705,4
158706,5
158707,0
158708,0
158709,5
158710,5
158711,0
158712,0
158713,0
158714,0
158715,0
158716,5
158717,0
158718,5
158719,0
158720,5
158721,0
158722,5
158723,0
158724,0
158725,0
158726,0
158727,0
158728,0
158729,0
158730,0
158731,5
158732,5
158733,0
158734,0
158735,5
158736,0
158737,0
158738,0
158739,0
158740,0
158741,0
158742,0
158743,0
158744,4
158745,0
158746,0
158747,5
158748,0
158749,0
158750,0
158751,0
158752,0
158753,0
158754,5
158755,0
158756,0
158757,5
158758,0
158759,6
158760,0
158761,0
158762,0
158763,0
158764,1
158765,0
158766,5
158767,0
158768,5
158769,5
158770,0
158771,5
158772,5
158773,5
158774,5
158775,6
158776,0
158777,0
158778,0
158779,0
158780,0
158781,0
158782,0
158783,5
158784,0
158785,0
158786,0
158787,0
158788,0
158789,5
158790,5
158791,5
158792,0
158793,5
158794,5
158795,5
158796,1
158797,5
158798,0
158799,0
158800,0
158801,0
158802,5
158803,1
158804,5
158805,0
158806,5
158807,5
158808,0
158809,0
158810,0
158811,5
158812,0
158813,0
158814,0
158815,5
158816,5
158817,0
158818,0
158819,0
158820,0
158821,0
158822,0
158823,0
158824,0
158825,0
158826,5
158827,5
158828,0
158829,0
158830,0
158831,0
158832,0
158833,0
158834,0
158835,0
158836,5
158837,5
158838,5
158839,0
158840,0
158841,0
158842,6
158843,5
158844,5
158845,5
158846,0
158847,0
158848,6
158849,0
158850,0
158851,0
158852,0
158853,0
158854,0
158855,6
158856,0
158857,0
158858,0
158859,0
158860,5
158861,0
158862,0
158863,4
158864,0
158865,5
158866,0
158867,0
158868,0
158869,0
158870,0
158871,0
158872,0
158873,0
158874,0
158875,0
158876,5
158877,1
158878,5
158879,5
158880,0
158881,0
158882,0
158883,5
158884,6
158885,0
158886,0
158887,0
158888,0
158889,6
158890,0
158891,0
158892,0
158893,0
158894,5
158895,0
158896,0
158897,0
158898,5
158899,5
158900,0
158901,5
158902,0
158903,0
158904,6
158905,5
158906,0
158907,0
158908,0
158909,6
158910,4
158911,0
158912,0
158913,0
161334,0
161335,0
161336,0
161337,4
161338,0
161339,6
161340,0
161341,0
161342,0
161343,0
161344,6
161345,0
161346,0
161347,5
161348,1
161349,5
161350,5
161351,2
161352,5
161353,0
161354,0
161355,5
161356,0
161357,0
161358,0
161359,0
161360,2
161446,0
161447,5
161448,0
161449,0
161450,0
161451,0
161452,0
161453,5
161454,4
161455,0
161456,5
161457,5
161458,0
161459,5
161460,5
161461,4
161462,0
161463,0
161464,5
161465,0
161466,0
161467,6
161468,5
161469,5
161470,0
161471,0
161472,0
161473,0
161474,5
161475,5
161476,0
161477,0
161478,0
161479,0
161480,0
161481,4
161553,5
161554,0
161555,5
161556,0
161557,0
161558,0
161559,5
161560,5
161561,0
161562,0
161563,5
161564,1
161565,0
161566,0
161567,0
161568,0
161569,0
161570,5
161571,0
161572,0
161573,0
161574,0
161575,0
161576,5
161577,0
161578,0
161579,0
161580,0
161581,5
161582,0
161583,4
161584,4
161585,0
161586,0
161587,5
161588,0
161661,0
161662,5
161663,5
161664,0
161665,0
161666,5
161667,0
161668,5
161669,0
161670,5
161671,5
161672,0
161673,5
161674,0
161675,5
161676,6
161677,6
161678,0
161679,0
161680,0
161681,5
161682,0
161683,0
161684,0
161685,5
161686,0
161687,0
161688,0
161689,5
161690,0
161691,0
161692,4
161693,0
161694,0
161695,4
161696,0
161768,0
161769,0
161770,4
161771,0
161772,0
161773,4
161774,0
161775,6
161776,5
161777,0
161778,2
161779,1
161780,0
161781,0
161782,0
161783,0
161784,0
161785,0
161786,0
161787,0
161788,0
161789,0
161790,5
161791,5
161792,6
161793,5
161794,0
161795,5
161796,6
161797,0
161798,5
161799,5
161800,5
161801,0
161802,0
161803,5
161874,5
161875,0
161876,0
161877,0
161878,0
161879,0
161880,0
161881,0
161882,4
161883,0
161884,0
161885,0
161886,0
161887,5
161888,5
161889,4
161890,5
161891,4
161892,0
161893,5
161894,0
161895,0
161896,0
161897,6
161898,0
161899,5
161900,0
161901,0
161902,4
161903,0
161904,0
161905,0
161906,0
161907,0
161908,0
161909,0
161982,0
161983,0
161984,0
161985,0
161986,1
161987,1
161988,5
161989,0
161990,0
161991,6
161992,0
161993,6
161994,0
161995,0
161996,0
161997,5
161998,5
161999,5
162000,0
162001,0
162002,5
162003,5
162004,0
162005,5
162006,0
162007,0
162008,0
162009,6
162010,0
162011,5
162012,5
162013,0
158937,0
158938,4
158571,0
158572,0
158573,0
158574,0
158575,0
158576,0
158577,0
158578,0
158579,0
158580,0
158581,0
158582,0
158583,0
158584,0
158585,0
158586,0
158587,0
158588,0
158589,0
158590,0
158591,0
158592,0
158593,0
158594,0
158595,0
158596,0
158597,0
158598,0
158599,0
158600,0
158601,0
158602,0
158603,0
158604,0
158605,0
158606,0
158607,0
158608,0
158609,0
158610,0
158611,4
158611,0
158612,0
158638,0
158639,0
158640,0
158641,0
158642,0
161182,0
161183,0
161184,0
161185,0
161186,0
161187,0
161188,0
161189,0
161190,0
161191,0
161192,0
161193,0
161194,0
161195,0
161196,0
161197,0
161198,0
161199,0
161200,0
161201,0
161202,0
161203,5
161204,0
161205,0
161206,0
161207,0
161208,0
161209,0
161210,0
161211,0
161212,0
161213,0
161214,0
161215,0
161216,0
161325,0
161326,0
161327,0
161328,0
161329,0
161330,4
161331,0
161332,0
161333,0
158914,0
158915,0
158915,5
158916,0
158917,0
158918,0
158919,0
158920,0
158921,5
158922,0
158923,0
158924,0
158924,5
158925,0
158926,0
158927,0
158928,0
158929,0
158930,0
158931,0
158932,0
158933,0
158934,0
158935,0
158936,0
158939,0
158940,0
158941,0
158942,0
158943,0
158944,0
158945,0
158946,0
158947,0
158948,0
158949,0
158949,5
158950,0
158951,0
158952,0
158953,0
158954,0
158954,5
158955,0
158956,0
158956,5
158957,0
158958,0
158959,4
158959,0
158960,0
158961,0
158962,0
158963,0
158964,0
158965,0
158966,0
158967,0
158968,0
158969,0
158970,0
158971,0
158972,5
158973,0
158974,5
158975,0
158976,5
158977,5
158978,0
158978,5
158979,1
158980,5
158981,5
158982,5
158983,0
158983,5
158984,5
158985,4
158986,0
158986,5
158987,1
158988,5
158989,0
158989,5
158990,0
158990,5
158991,0
158992,0
158993,0
158994,0
158995,5
158996,5
158997,5
158998,5
158999,4
159000,5
159001,4
159002,5
159003,4
159004,0
159005,5
159006,0
159007,0
159008,0
159008,5
159009,5
159010,5
159011,5
159012,5
159013,1
159014,0
159015,0
159016,5
159017,0
159018,5
159019,0
159020,5
159021,4
159021,0
159022,5
159023,0
159024,0
159024,5
159025,0
159026,0
159027,5
159028,0
159028,5
159029,0
159030,0
159030,5
159031,0
159031,1
159032,0
159033,0
159034,5
159035,4
159036,4
159037,0
159038,5
159039,0
159040,0
159041,5
159042,0
159042,5
159043,0
159044,0
159044,5
159045,0
159046,0
159047,0
159047,1
159048,4
159048,0
159049,4
159049,0
159050,5
159051,0
159052,0
159052,5
159053,0
159054,4
159055,5
159056,5
159057,5
159058,0
159059,5
159060,5
159061,0
159062,5
159063,5
159064,0
159065,0
159065,5
159066,0
159067,5
159068,0
159069,0
159070,5
159071,0
159072,5
159073,0
159074,5
159075,0
159076,0
159077,0
159078,5
159079,0
159080,5
159081,5
159082,1
159083,5
159084,0
159085,0
159086,5
159087,5
159088,0
159089,0
159089,5
159090,5
159091,0
159092,0
159093,0
159094,0
159095,0
159096,0
159097,0
159098,0
159099,0
159100,0
159101,0
159102,0
159103,0
159104,0
159105,0
159106,0
159107,0
159108,0
159109,0
159110,0
159111,0
159112,0
159113,0
159114,0
159115,0
159116,0
159117,0
159118,0
159119,0
159120,0
159121,5
159122,5
159123,5
159124,5
159125,5
159126,5
159127,5
159128,5
159129,5
159130,5
159131,5
159132,5
159133,5
159134,5
159135,5
159136,5
159137,5
159138,5
159139,5
159140,5
159141,4
159142,5
159143,5
159144,5
159145,5
159146,5
159147,5
159148,4
159149,5
159150,5
159151,5
159152,5
159153,5
159154,5
159155,5
159156,5
159157,5
159158,1
159159,5
159160,5
159161,5
159162,5
159163,5
159164,4
159165,4
159166,5
159167,5
159168,5
159169,4
159170,1
159171,5
159172,5
159173,5
159174,5
159175,5
159176,1
159177,5
159178,5
159179,5
159180,5
159181,0
159182,0
159183,0
159184,0
159185,0
159186,0
159187,0
159188,0
159189,0
159190,0
159191,0
159192,5
159193,5
159194,5
159195,5
159196,5
159197,5
159198,5
159199,0
159200,0
159201,0
159202,0
159203,0
159204,5
159205,0
159206,0
159207,5
159208,0
159209,0
159210,0
159211,5
159212,0
159213,0
159213,5
159214,5
159215,0
159216,0
159216,5
159217,0
159218,5
159219,0
159219,5
159220,5
159221,0
159221,5
159222,0
159223,5
159224,5
159225,5
159226,0
159227,0
159227,5
159228,0
159228,5
159229,0
159229,5
159230,0
159230,5
159231,0
159231,5
159232,0
159232,5
159233,5
159234,0
159235,4
159235,0
159236,0
159237,0
159237,5
159238,4
159238,0
159239,0
159240,0
159241,0
159241,5
159242,0
159242,5
159243,0
159244,0
